ECU0: LK, ECU0: CC
138520, ECU0: CC, 0
138600, ECU0: LK, 1
138610, ECU0: LK, 0
107210, ECU0: CC, 1
107220, ECU0: CC, 0
107300, ECU0: LK, 1
107310, ECU0: LK, 0
138610, ECU0: CC, 1
138620, ECU0: CC, 0
138700, ECU0: LK, 1
138710, ECU0: LK, 0
107310, ECU0: CC, 1
107320, ECU0: CC, 0
107400, ECU0: LK, 1
107410, ECU0: LK, 0
138710, ECU0: CC, 1
138720, ECU0: CC, 0
138800, ECU0: LK, 1
138810, ECU0: LK, 0
107410, ECU0: CC, 1
107420, ECU0: CC, 0
107500, ECU0: LK, 1
107510, ECU0: LK, 0
138810, ECU0: CC, 1
138820, ECU0: CC, 0
138900, ECU0: LK, 1
138910, ECU0: LK, 0
107510, ECU0: CC, 1
107520, ECU0: CC, 0
107600, ECU0: LK, 1
107610, ECU0: LK, 0
138910, ECU0: CC, 1
138920, ECU0: CC, 0
139000, ECU0: LK, 1
139010, ECU0: LK, 0
107610, ECU0: CC, 1
107620, ECU0: CC, 0
107700, ECU0: LK, 1
107710, ECU0: LK, 0
139010, ECU0: CC, 1
139020, ECU0: CC, 0
139100, ECU0: LK, 1
139110, ECU0: LK, 0
107710, ECU0: CC, 1
107720, ECU0: CC, 0
107800, ECU0: LK, 1
107810, ECU0: LK, 0
139110, ECU0: CC, 1
139120, ECU0: CC, 0
139200, ECU0: LK, 1
139210, ECU0: LK, 0
107810, ECU0: CC, 1
107820, ECU0: CC, 0
107900, ECU0: LK, 1
107910, ECU0: LK, 0
139210, ECU0: CC, 1
139220, ECU0: CC, 0
139300, ECU0: LK, 1
139310, ECU0: LK, 0
107910, ECU0: CC, 1
107920, ECU0: CC, 0
108000, ECU0: LK, 1
108010, ECU0: LK, 0
139310, ECU0: CC, 1
139320, ECU0: CC, 0
139400, ECU0: LK, 1
139410, ECU0: LK, 0
108010, ECU0: CC, 1
108020, ECU0: CC, 0
108100, ECU0: LK, 1
108110, ECU0: LK, 0
139410, ECU0: CC, 1
139420, ECU0: CC, 0
139500, ECU0: LK, 1
139510, ECU0: LK, 0
108110, ECU0: CC, 1
108120, ECU0: CC, 0
108200, ECU0: LK, 1
108210, ECU0: LK, 0
139510, ECU0: CC, 1
139520, ECU0: CC, 0
139600, ECU0: LK, 1
139610, ECU0: LK, 0
108210, ECU0: CC, 1
108220, ECU0: CC, 0
108300, ECU0: LK, 1
108310, ECU0: LK, 0
139610, ECU0: CC, 1
139620, ECU0: CC, 0
139700, ECU0: LK, 1
139710, ECU0: LK, 0
108310, ECU0: CC, 1
108320, ECU0: CC, 0
108400, ECU0: LK, 1
108410, ECU0: LK, 0
139710, ECU0: CC, 1
139720, ECU0: CC, 0
139800, ECU0: LK, 1
139810, ECU0: LK, 0
108410, ECU0: CC, 1
108420, ECU0: CC, 0
108500, ECU0: LK, 1
108510, ECU0: LK, 0
139810, ECU0: CC, 1
139820, ECU0: CC, 0
139900, ECU0: LK, 1
139910, ECU0: LK, 0
108510, ECU0: CC, 1
108520, ECU0: CC, 0
108600, ECU0: LK, 1
108610, ECU0: LK, 0
139910, ECU0: CC, 1
139920, ECU0: CC, 0
140000, ECU0: LK, 1
140010, ECU0: LK, 0
108610, ECU0: CC, 1
108620, ECU0: CC, 0
108700, ECU0: LK, 1
108710, ECU0: LK, 0
140010, ECU0: CC, 1
140020, ECU0: CC, 0
140100, ECU0: LK, 1
140110, ECU0: LK, 0
108710, ECU0: CC, 1
108720, ECU0: CC, 0
108800, ECU0: LK, 1
108810, ECU0: LK, 0
140110, ECU0: CC, 1
140120, ECU0: CC, 0
140200, ECU0: LK, 1
140210, ECU0: LK, 0
108810, ECU0: CC, 1
108820, ECU0: CC, 0
108900, ECU0: LK, 1
108910, ECU0: LK, 0
140210, ECU0: CC, 1
140220, ECU0: CC, 0
140300, ECU0: LK, 1
140310, ECU0: LK, 0
108910, ECU0: CC, 1
108920, ECU0: CC, 0
109000, ECU0: LK, 1
109010, ECU0: LK, 0
140310, ECU0: CC, 1
140320, ECU0: CC, 0
140400, ECU0: LK, 1
140410, ECU0: LK, 0
109010, ECU0: CC, 1
109020, ECU0: CC, 0
109100, ECU0: LK, 1
109110, ECU0: LK, 0
140410, ECU0: CC, 1
140420, ECU0: CC, 0
140500, ECU0: LK, 1
140510, ECU0: LK, 0
109110, ECU0: CC, 1
109120, ECU0: CC, 0
109200, ECU0: LK, 1
109210, ECU0: LK, 0
140510, ECU0: CC, 1
140520, ECU0: CC, 0
140600, ECU0: LK, 1
140610, ECU0: LK, 0
109210, ECU0: CC, 1
109220, ECU0: CC, 0
109300, ECU0: LK, 1
109310, ECU0: LK, 0
140610, ECU0: CC, 1
140620, ECU0: CC, 0
140700, ECU0: LK, 1
140710, ECU0: LK, 0
109310, ECU0: CC, 1
109320, ECU0: CC, 0
109400, ECU0: LK, 1
109410, ECU0: LK, 0
140710, ECU0: CC, 1
140720, ECU0: CC, 0
140800, ECU0: LK, 1
140810, ECU0: LK, 0
109410, ECU0: CC, 1
109420, ECU0: CC, 0
109500, ECU0: LK, 1
109510, ECU0: LK, 0
140810, ECU0: CC, 1
140820, ECU0: CC, 0
140900, ECU0: LK, 1
140910, ECU0: LK, 0
109510, ECU0: CC, 1
109520, ECU0: CC, 0
109600, ECU0: LK, 1
109610, ECU0: LK, 0
140910, ECU0: CC, 1
140920, ECU0: CC, 0
141000, ECU0: LK, 1
141010, ECU0: LK, 0
109610, ECU0: CC, 1
109620, ECU0: CC, 0
109700, ECU0: LK, 1
109710, ECU0: LK, 0
141010, ECU0: CC, 1
141020, ECU0: CC, 0
141100, ECU0: LK, 1
141110, ECU0: LK, 0
109710, ECU0: CC, 1
109720, ECU0: CC, 0
109800, ECU0: LK, 1
109810, ECU0: LK, 0
141110, ECU0: CC, 1
141120, ECU0: CC, 0
141200, ECU0: LK, 1
141210, ECU0: LK, 0
109810, ECU0: CC, 1
109820, ECU0: CC, 0
109900, ECU0: LK, 1
109910, ECU0: LK, 0
141210, ECU0: CC, 1
141220, ECU0: CC, 0
141300, ECU0: LK, 1
141310, ECU0: LK, 0
109910, ECU0: CC, 1
109920, ECU0: CC, 0
110000, ECU0: LK, 1
110010, ECU0: LK, 0
141310, ECU0: CC, 1
141320, ECU0: CC, 0
141400, ECU0: LK, 1
141410, ECU0: LK, 0
110010, ECU0: CC, 1
110020, ECU0: CC, 0
110100, ECU0: LK, 1
110110, ECU0: LK, 0
141410, ECU0: CC, 1
141420, ECU0: CC, 0
141500, ECU0: LK, 1
141510, ECU0: LK, 0
110110, ECU0: CC, 1
110120, ECU0: CC, 0
110200, ECU0: LK, 1
110210, ECU0: LK, 0
141510, ECU0: CC, 1
141520, ECU0: CC, 0
141600, ECU0: LK, 1
141610, ECU0: LK, 0
110210, ECU0: CC, 1
110220, ECU0: CC, 0
110300, ECU0: LK, 1
110310, ECU0: LK, 0
141610, ECU0: CC, 1
141620, ECU0: CC, 0
141700, ECU0: LK, 1
141710, ECU0: LK, 0
110310, ECU0: CC, 1
110320, ECU0: CC, 0
110400, ECU0: LK, 1
110410, ECU0: LK, 0
141710, ECU0: CC, 1
141720, ECU0: CC, 0
141800, ECU0: LK, 1
141810, ECU0: LK, 0
110410, ECU0: CC, 1
110420, ECU0: CC, 0
110500, ECU0: LK, 1
110510, ECU0: LK, 0
141810, ECU0: CC, 1
141820, ECU0: CC, 0
141900, ECU0: LK, 1
141910, ECU0: LK, 0
110510, ECU0: CC, 1
110520, ECU0: CC, 0
110600, ECU0: LK, 1
110610, ECU0: LK, 0
141910, ECU0: CC, 1
141920, ECU0: CC, 0
142000, ECU0: LK, 1
142010, ECU0: LK, 0
110610, ECU0: CC, 1
110620, ECU0: CC, 0
110700, ECU0: LK, 1
110710, ECU0: LK, 0
142010, ECU0: CC, 1
142020, ECU0: CC, 0
142100, ECU0: LK, 1
142110, ECU0: LK, 0
110710, ECU0: CC, 1
110720, ECU0: CC, 0
110800, ECU0: LK, 1
110810, ECU0: LK, 0
142110, ECU0: CC, 1
142120, ECU0: CC, 0
142200, ECU0: LK, 1
142210, ECU0: LK, 0
110810, ECU0: CC, 1
110820, ECU0: CC, 0
110900, ECU0: LK, 1
110910, ECU0: LK, 0
142210, ECU0: CC, 1
142220, ECU0: CC, 0
142300, ECU0: LK, 1
142310, ECU0: LK, 0
110910, ECU0: CC, 1
110920, ECU0: CC, 0
111000, ECU0: LK, 1
111010, ECU0: LK, 0
142310, ECU0: CC, 1
142320, ECU0: CC, 0
142400, ECU0: LK, 1
142410, ECU0: LK, 0
111010, ECU0: CC, 1
111020, ECU0: CC, 0
111100, ECU0: LK, 1
111110, ECU0: LK, 0
142410, ECU0: CC, 1
142420, ECU0: CC, 0
142500, ECU0: LK, 1
142510, ECU0: LK, 0
111110, ECU0: CC, 1
111120, ECU0: CC, 0
111200, ECU0: LK, 1
111210, ECU0: LK, 0
142510, ECU0: CC, 1
142520, ECU0: CC, 0
142600, ECU0: LK, 1
142610, ECU0: LK, 0
111210, ECU0: CC, 1
111220, ECU0: CC, 0
111300, ECU0: LK, 1
111310, ECU0: LK, 0
142610, ECU0: CC, 1
142620, ECU0: CC, 0
142700, ECU0: LK, 1
142710, ECU0: LK, 0
111310, ECU0: CC, 1
111320, ECU0: CC, 0
111400, ECU0: LK, 1
111410, ECU0: LK, 0
142710, ECU0: CC, 1
142720, ECU0: CC, 0
142800, ECU0: LK, 1
142810, ECU0: LK, 0
111410, ECU0: CC, 1
111420, ECU0: CC, 0
111500, ECU0: LK, 1
111510, ECU0: LK, 0
142810, ECU0: CC, 1
142820, ECU0: CC, 0
142900, ECU0: LK, 1
142910, ECU0: LK, 0
111510, ECU0: CC, 1
111520, ECU0: CC, 0
111600, ECU0: LK, 1
111610, ECU0: LK, 0
142910, ECU0: CC, 1
142920, ECU0: CC, 0
143000, ECU0: LK, 1
143010, ECU0: LK, 0
111610, ECU0: CC, 1
111620, ECU0: CC, 0
111700, ECU0: LK, 1
111710, ECU0: LK, 0
143010, ECU0: CC, 1
143020, ECU0: CC, 0
143100, ECU0: LK, 1
143110, ECU0: LK, 0
111710, ECU0: CC, 1
111720, ECU0: CC, 0
111800, ECU0: LK, 1
111810, ECU0: LK, 0
143110, ECU0: CC, 1
143120, ECU0: CC, 0
143200, ECU0: LK, 1
143210, ECU0: LK, 0
111810, ECU0: CC, 1
111820, ECU0: CC, 0
111900, ECU0: LK, 1
111910, ECU0: LK, 0
143210, ECU0: CC, 1
143220, ECU0: CC, 0
143300, ECU0: LK, 1
143310, ECU0: LK, 0
111910, ECU0: CC, 1
111920, ECU0: CC, 0
112000, ECU0: LK, 1
112010, ECU0: LK, 0
143310, ECU0: CC, 1
143320, ECU0: CC, 0
143400, ECU0: LK, 1
143410, ECU0: LK, 0
112010, ECU0: CC, 1
112020, ECU0: CC, 0
112100, ECU0: LK, 1
112110, ECU0: LK, 0
143410, ECU0: CC, 1
143420, ECU0: CC, 0
143500, ECU0: LK, 1
143510, ECU0: LK, 0
112110, ECU0: CC, 1
112120, ECU0: CC, 0
112200, ECU0: LK, 1
112210, ECU0: LK, 0
143510, ECU0: CC, 1
143520, ECU0: CC, 0
143600, ECU0: LK, 1
143610, ECU0: LK, 0
112210, ECU0: CC, 1
112220, ECU0: CC, 0
112300, ECU0: LK, 1
112310, ECU0: LK, 0
143610, ECU0: CC, 1
143620, ECU0: CC, 0
143700, ECU0: LK, 1
143710, ECU0: LK, 0
112310, ECU0: CC, 1
112320, ECU0: CC, 0
112400, ECU0: LK, 1
112410, ECU0: LK, 0
143710, ECU0: CC, 1
143720, ECU0: CC, 0
143800, ECU0: LK, 1
143810, ECU0: LK, 0
112410, ECU0: CC, 1
112420, ECU0: CC, 0
112500, ECU0: LK, 1
112510, ECU0: LK, 0
143810, ECU0: CC, 1
143820, ECU0: CC, 0
143900, ECU0: LK, 1
143910, ECU0: LK, 0
112510, ECU0: CC, 1
112520, ECU0: CC, 0
112600, ECU0: LK, 1
112610, ECU0: LK, 0
143910, ECU0: CC, 1
143920, ECU0: CC, 0
144000, ECU0: LK, 1
144010, ECU0: LK, 0
112610, ECU0: CC, 1
112620, ECU0: CC, 0
112700, ECU0: LK, 1
112710, ECU0: LK, 0
144010, ECU0: CC, 1
144020, ECU0: CC, 0
144100, ECU0: LK, 1
144110, ECU0: LK, 0
112710, ECU0: CC, 1
112720, ECU0: CC, 0
112800, ECU0: LK, 1
112810, ECU0: LK, 0
144110, ECU0: CC, 1
144120, ECU0: CC, 0
144200, ECU0: LK, 1
144210, ECU0: LK, 0
112810, ECU0: CC, 1
112820, ECU0: CC, 0
112900, ECU0: LK, 1
112910, ECU0: LK, 0
144210, ECU0: CC, 1
144220, ECU0: CC, 0
144300, ECU0: LK, 1
144310, ECU0: LK, 0
112910, ECU0: CC, 1
112920, ECU0: CC, 0
113000, ECU0: LK, 1
113010, ECU0: LK, 0
144310, ECU0: CC, 1
144320, ECU0: CC, 0
144400, ECU0: LK, 1
144410, ECU0: LK, 0
113010, ECU0: CC, 1
113020, ECU0: CC, 0
113100, ECU0: LK, 1
113110, ECU0: LK, 0
144410, ECU0: CC, 1
144420, ECU0: CC, 0
144500, ECU0: LK, 1
144510, ECU0: LK, 0
113110, ECU0: CC, 1
113120, ECU0: CC, 0
113200, ECU0: LK, 1
113210, ECU0: LK, 0
144510, ECU0: CC, 1
144520, ECU0: CC, 0
144600, ECU0: LK, 1
144610, ECU0: LK, 0
113210, ECU0: CC, 1
113220, ECU0: CC, 0
113300, ECU0: LK, 1
113310, ECU0: LK, 0
144610, ECU0: CC, 1
144620, ECU0: CC, 0
144700, ECU0: LK, 1
144710, ECU0: LK, 0
113310, ECU0: CC, 1
113320, ECU0: CC, 0
113400, ECU0: LK, 1
113410, ECU0: LK, 0
144710, ECU0: CC, 1
144720, ECU0: CC, 0
144800, ECU0: LK, 1
144810, ECU0: LK, 0
113410, ECU0: CC, 1
113420, ECU0: CC, 0
113500, ECU0: LK, 1
113510, ECU0: LK, 0
144810, ECU0: CC, 1
144820, ECU0: CC, 0
144900, ECU0: LK, 1
144910, ECU0: LK, 0
113510, ECU0: CC, 1
113520, ECU0: CC, 0
113600, ECU0: LK, 1
113610, ECU0: LK, 0
144910, ECU0: CC, 1
144920, ECU0: CC, 0
145000, ECU0: LK, 1
145010, ECU0: LK, 0
113610, ECU0: CC, 1
113620, ECU0: CC, 0
113700, ECU0: LK, 1
113710, ECU0: LK, 0
145010, ECU0: CC, 1
145020, ECU0: CC, 0
145100, ECU0: LK, 1
145110, ECU0: LK, 0
113710, ECU0: CC, 1
113720, ECU0: CC, 0
113800, ECU0: LK, 1
113810, ECU0: LK, 0
145110, ECU0: CC, 1
145120, ECU0: CC, 0
145200, ECU0: LK, 1
145210, ECU0: LK, 0
113810, ECU0: CC, 1
113820, ECU0: CC, 0
113900, ECU0: LK, 1
113910, ECU0: LK, 0
145210, ECU0: CC, 1
145220, ECU0: CC, 0
145300, ECU0: LK, 1
145310, ECU0: LK, 0
113910, ECU0: CC, 1
113920, ECU0: CC, 0
114000, ECU0: LK, 1
114010, ECU0: LK, 0
145310, ECU0: CC, 1
145320, ECU0: CC, 0
145400, ECU0: LK, 1
145410, ECU0: LK, 0
114010, ECU0: CC, 1
114020, ECU0: CC, 0
114100, ECU0: LK, 1
114110, ECU0: LK, 0
145410, ECU0: CC, 1
145420, ECU0: CC, 0
145500, ECU0: LK, 1
145510, ECU0: LK, 0
114110, ECU0: CC, 1
114120, ECU0: CC, 0
114200, ECU0: LK, 1
114210, ECU0: LK, 0
145510, ECU0: CC, 1
145520, ECU0: CC, 0
145600, ECU0: LK, 1
145610, ECU0: LK, 0
114210, ECU0: CC, 1
114220, ECU0: CC, 0
114300, ECU0: LK, 1
114310, ECU0: LK, 0
145610, ECU0: CC, 1
145620, ECU0: CC, 0
145700, ECU0: LK, 1
145710, ECU0: LK, 0
114310, ECU0: CC, 1
114320, ECU0: CC, 0
114400, ECU0: LK, 1
114410, ECU0: LK, 0
145710, ECU0: CC, 1
145720, ECU0: CC, 0
145800, ECU0: LK, 1
145810, ECU0: LK, 0
114410, ECU0: CC, 1
114420, ECU0: CC, 0
114500, ECU0: LK, 1
114510, ECU0: LK, 0
145810, ECU0: CC, 1
145820, ECU0: CC, 0
145900, ECU0: LK, 1
145910, ECU0: LK, 0
114510, ECU0: CC, 1
114520, ECU0: CC, 0
114600, ECU0: LK, 1
114610, ECU0: LK, 0
145910, ECU0: CC, 1
145920, ECU0: CC, 0
146000, ECU0: LK, 1
146010, ECU0: LK, 0
114610, ECU0: CC, 1
114620, ECU0: CC, 0
114700, ECU0: LK, 1
114710, ECU0: LK, 0
146010, ECU0: CC, 1
146020, ECU0: CC, 0
146100, ECU0: LK, 1
146110, ECU0: LK, 0
114710, ECU0: CC, 1
114720, ECU0: CC, 0
114800, ECU0: LK, 1
114810, ECU0: LK, 0
146110, ECU0: CC, 1
146120, ECU0: CC, 0
146200, ECU0: LK, 1
146210, ECU0: LK, 0
114810, ECU0: CC, 1
114820, ECU0: CC, 0
114900, ECU0: LK, 1
114910, ECU0: LK, 0
146210, ECU0: CC, 1
146220, ECU0: CC, 0
146300, ECU0: LK, 1
146310, ECU0: LK, 0
114910, ECU0: CC, 1
114920, ECU0: CC, 0
115000, ECU0: LK, 1
115010, ECU0: LK, 0
146310, ECU0: CC, 1
146320, ECU0: CC, 0
146400, ECU0: LK, 1
146410, ECU0: LK, 0
115010, ECU0: CC, 1
115020, ECU0: CC, 0
115100, ECU0: LK, 1
115110, ECU0: LK, 0
146410, ECU0: CC, 1
146420, ECU0: CC, 0
146500, ECU0: LK, 1
146510, ECU0: LK, 0
115110, ECU0: CC, 1
115120, ECU0: CC, 0
115200, ECU0: LK, 1
115210, ECU0: LK, 0
146510, ECU0: CC, 1
146520, ECU0: CC, 0
146600, ECU0: LK, 1
146610, ECU0: LK, 0
115210, ECU0: CC, 1
115220, ECU0: CC, 0
115300, ECU0: LK, 1
115310, ECU0: LK, 0
146610, ECU0: CC, 1
146620, ECU0: CC, 0
146700, ECU0: LK, 1
146710, ECU0: LK, 0
115310, ECU0: CC, 1
115320, ECU0: CC, 0
115400, ECU0: LK, 1
115410, ECU0: LK, 0
146710, ECU0: CC, 1
146720, ECU0: CC, 0
146800, ECU0: LK, 1
146810, ECU0: LK, 0
115410, ECU0: CC, 1
115420, ECU0: CC, 0
115500, ECU0: LK, 1
115510, ECU0: LK, 0
146810, ECU0: CC, 1
146820, ECU0: CC, 0
146900, ECU0: LK, 1
146910, ECU0: LK, 0
115510, ECU0: CC, 1
115520, ECU0: CC, 0
115600, ECU0: LK, 1
115610, ECU0: LK, 0
146910, ECU0: CC, 1
146920, ECU0: CC, 0
147000, ECU0: LK, 1
147010, ECU0: LK, 0
115610, ECU0: CC, 1
115620, ECU0: CC, 0
115700, ECU0: LK, 1
115710, ECU0: LK, 0
147010, ECU0: CC, 1
147020, ECU0: CC, 0
147100, ECU0: LK, 1
147110, ECU0: LK, 0
115710, ECU0: CC, 1
115720, ECU0: CC, 0
115800, ECU0: LK, 1
115810, ECU0: LK, 0
147110, ECU0: CC, 1
147120, ECU0: CC, 0
147200, ECU0: LK, 1
147210, ECU0: LK, 0
115810, ECU0: CC, 1
115820, ECU0: CC, 0
115900, ECU0: LK, 1
115910, ECU0: LK, 0
147210, ECU0: CC, 1
147220, ECU0: CC, 0
147300, ECU0: LK, 1
147310, ECU0: LK, 0
115910, ECU0: CC, 1
115920, ECU0: CC, 0
116000, ECU0: LK, 1
116010, ECU0: LK, 0
147310, ECU0: CC, 1
147320, ECU0: CC, 0
147400, ECU0: LK, 1
147410, ECU0: LK, 0
116010, ECU0: CC, 1
116020, ECU0: CC, 0
116100, ECU0: LK, 1
116110, ECU0: LK, 0
147410, ECU0: CC, 1
147420, ECU0: CC, 0
147500, ECU0: LK, 1
147510, ECU0: LK, 0
116110, ECU0: CC, 1
116120, ECU0: CC, 0
116200, ECU0: LK, 1
116210, ECU0: LK, 0
147510, ECU0: CC, 1
147520, ECU0: CC, 0
147600, ECU0: LK, 1
147610, ECU0: LK, 0
116210, ECU0: CC, 1
116220, ECU0: CC, 0
116300, ECU0: LK, 1
116310, ECU0: LK, 0
147610, ECU0: CC, 1
147620, ECU0: CC, 0
147700, ECU0: LK, 1
147710, ECU0: LK, 0
116310, ECU0: CC, 1
116320, ECU0: CC, 0
116400, ECU0: LK, 1
116410, ECU0: LK, 0
147710, ECU0: CC, 1
147720, ECU0: CC, 0
147800, ECU0: LK, 1
147810, ECU0: LK, 0
116410, ECU0: CC, 1
116420, ECU0: CC, 0
116500, ECU0: LK, 1
116510, ECU0: LK, 0
147810, ECU0: CC, 1
147820, ECU0: CC, 0
147900, ECU0: LK, 1
147910, ECU0: LK, 0
116510, ECU0: CC, 1
116520, ECU0: CC, 0
116600, ECU0: LK, 1
116610, ECU0: LK, 0
147910, ECU0: CC, 1
147920, ECU0: CC, 0
148000, ECU0: LK, 1
148010, ECU0: LK, 0
116610, ECU0: CC, 1
116620, ECU0: CC, 0
116700, ECU0: LK, 1
116710, ECU0: LK, 0
148010, ECU0: CC, 1
148020, ECU0: CC, 0
148100, ECU0: LK, 1
148110, ECU0: LK, 0
116710, ECU0: CC, 1
116720, ECU0: CC, 0
116800, ECU0: LK, 1
116810, ECU0: LK, 0
148110, ECU0: CC, 1
148120, ECU0: CC, 0
148200, ECU0: LK, 1
148210, ECU0: LK, 0
116810, ECU0: CC, 1
116820, ECU0: CC, 0
116900, ECU0: LK, 1
116910, ECU0: LK, 0
148210, ECU0: CC, 1
148220, ECU0: CC, 0
148300, ECU0: LK, 1
148310, ECU0: LK, 0
116910, ECU0: CC, 1
116920, ECU0: CC, 0
117000, ECU0: LK, 1
117010, ECU0: LK, 0
148310, ECU0: CC, 1
148320, ECU0: CC, 0
148400, ECU0: LK, 1
148410, ECU0: LK, 0
117010, ECU0: CC, 1
117020, ECU0: CC, 0
117100, ECU0: LK, 1
117110, ECU0: LK, 0
148410, ECU0: CC, 1
148420, ECU0: CC, 0
148500, ECU0: LK, 1
148510, ECU0: LK, 0
117110, ECU0: CC, 1
117120, ECU0: CC, 0
117200, ECU0: LK, 1
117210, ECU0: LK, 0
148510, ECU0: CC, 1
148520, ECU0: CC, 0
148600, ECU0: LK, 1
148610, ECU0: LK, 0
117210, ECU0: CC, 1
117220, ECU0: CC, 0
117300, ECU0: LK, 1
117310, ECU0: LK, 0
148610, ECU0: CC, 1
148620, ECU0: CC, 0
148700, ECU0: LK, 1
148710, ECU0: LK, 0
117310, ECU0: CC, 1
117320, ECU0: CC, 0
117400, ECU0: LK, 1
117410, ECU0: LK, 0
148710, ECU0: CC, 1
148720, ECU0: CC, 0
148800, ECU0: LK, 1
148810, ECU0: LK, 0
117410, ECU0: CC, 1
117420, ECU0: CC, 0
117500, ECU0: LK, 1
117510, ECU0: LK, 0
148810, ECU0: CC, 1
148820, ECU0: CC, 0
148900, ECU0: LK, 1
148910, ECU0: LK, 0
117510, ECU0: CC, 1
117520, ECU0: CC, 0
117600, ECU0: LK, 1
117610, ECU0: LK, 0
148910, ECU0: CC, 1
148920, ECU0: CC, 0
149000, ECU0: LK, 1
149010, ECU0: LK, 0
117610, ECU0: CC, 1
117620, ECU0: CC, 0
117700, ECU0: LK, 1
117710, ECU0: LK, 0
149010, ECU0: CC, 1
149020, ECU0: CC, 0
149100, ECU0: LK, 1
149110, ECU0: LK, 0
117710, ECU0: CC, 1
117720, ECU0: CC, 0
117800, ECU0: LK, 1
117810, ECU0: LK, 0
149110, ECU0: CC, 1
149120, ECU0: CC, 0
149200, ECU0: LK, 1
149210, ECU0: LK, 0
117810, ECU0: CC, 1
117820, ECU0: CC, 0
117900, ECU0: LK, 1
117910, ECU0: LK, 0
149210, ECU0: CC, 1
149220, ECU0: CC, 0
149300, ECU0: LK, 1
149310, ECU0: LK, 0
117910, ECU0: CC, 1
117920, ECU0: CC, 0
118000, ECU0: LK, 1
118010, ECU0: LK, 0
149310, ECU0: CC, 1
149320, ECU0: CC, 0
149400, ECU0: LK, 1
149410, ECU0: LK, 0
118010, ECU0: CC, 1
118020, ECU0: CC, 0
118100, ECU0: LK, 1
118110, ECU0: LK, 0
149410, ECU0: CC, 1
149420, ECU0: CC, 0
149500, ECU0: LK, 1
149510, ECU0: LK, 0
118110, ECU0: CC, 1
118120, ECU0: CC, 0
118200, ECU0: LK, 1
118210, ECU0: LK, 0
149510, ECU0: CC, 1
149520, ECU0: CC, 0
149600, ECU0: LK, 1
149610, ECU0: LK, 0
118210, ECU0: CC, 1
118220, ECU0: CC, 0
118300, ECU0: LK, 1
118310, ECU0: LK, 0
149610, ECU0: CC, 1
149620, ECU0: CC, 0
149700, ECU0: LK, 1
149710, ECU0: LK, 0
118310, ECU0: CC, 1
118320, ECU0: CC, 0
118400, ECU0: LK, 1
118410, ECU0: LK, 0
149710, ECU0: CC, 1
149720, ECU0: CC, 0
149800, ECU0: LK, 1
149810, ECU0: LK, 0
118410, ECU0: CC, 1
118420, ECU0: CC, 0
118500, ECU0: LK, 1
118510, ECU0: LK, 0
149810, ECU0: CC, 1
149820, ECU0: CC, 0
149900, ECU0: LK, 1
149910, ECU0: LK, 0
118510, ECU0: CC, 1
118520, ECU0: CC, 0
118600, ECU0: LK, 1
118610, ECU0: LK, 0
149910, ECU0: CC, 1
149920, ECU0: CC, 0
150000, ECU0: LK, 1
150010, ECU0: LK, 0
118610, ECU0: CC, 1
118620, ECU0: CC, 0
118700, ECU0: LK, 1
118710, ECU0: LK, 0
150010, ECU0: CC, 1
150020, ECU0: CC, 0
150100, ECU0: LK, 1
150110, ECU0: LK, 0
118710, ECU0: CC, 1
118720, ECU0: CC, 0
118800, ECU0: LK, 1
118810, ECU0: LK, 0
150110, ECU0: CC, 1
150120, ECU0: CC, 0
150200, ECU0: LK, 1
150210, ECU0: LK, 0
118810, ECU0: CC, 1
118820, ECU0: CC, 0
118900, ECU0: LK, 1
118910, ECU0: LK, 0
150210, ECU0: CC, 1
150220, ECU0: CC, 0
150300, ECU0: LK, 1
150310, ECU0: LK, 0
118910, ECU0: CC, 1
118920, ECU0: CC, 0
119000, ECU0: LK, 1
119010, ECU0: LK, 0
150310, ECU0: CC, 1
150320, ECU0: CC, 0
150400, ECU0: LK, 1
150410, ECU0: LK, 0
119010, ECU0: CC, 1
119020, ECU0: CC, 0
119100, ECU0: LK, 1
119110, ECU0: LK, 0
150410, ECU0: CC, 1
150420, ECU0: CC, 0
150500, ECU0: LK, 1
150510, ECU0: LK, 0
119110, ECU0: CC, 1
119120, ECU0: CC, 0
119200, ECU0: LK, 1
119210, ECU0: LK, 0
150510, ECU0: CC, 1
150520, ECU0: CC, 0
150600, ECU0: LK, 1
150610, ECU0: LK, 0
119210, ECU0: CC, 1
119220, ECU0: CC, 0
119300, ECU0: LK, 1
119310, ECU0: LK, 0
150610, ECU0: CC, 1
150620, ECU0: CC, 0
150700, ECU0: LK, 1
150710, ECU0: LK, 0
119310, ECU0: CC, 1
119320, ECU0: CC, 0
119400, ECU0: LK, 1
119410, ECU0: LK, 0
150710, ECU0: CC, 1
150720, ECU0: CC, 0
150800, ECU0: LK, 1
150810, ECU0: LK, 0
119410, ECU0: CC, 1
119420, ECU0: CC, 0
119500, ECU0: LK, 1
119510, ECU0: LK, 0
150810, ECU0: CC, 1
150820, ECU0: CC, 0
150900, ECU0: LK, 1
150910, ECU0: LK, 0
119510, ECU0: CC, 1
119520, ECU0: CC, 0
119600, ECU0: LK, 1
119610, ECU0: LK, 0
150910, ECU0: CC, 1
150920, ECU0: CC, 0
151000, ECU0: LK, 1
151010, ECU0: LK, 0
119610, ECU0: CC, 1
119620, ECU0: CC, 0
119700, ECU0: LK, 1
