ECU0: SWC0_CC, ECU0: SWC1
42675, ECU0: SWC1, 1
42700, ECU0: SWC1, 0
42700, ECU0: SWC0_CC, 1
42725, ECU0: SWC0_CC, 0
42725, ECU0: SWC1, 1
42750, ECU0: SWC1, 0
42750, ECU0: SWC0_CC, 1
42775, ECU0: SWC0_CC, 0
42775, ECU0: SWC1, 1
42800, ECU0: SWC1, 0
42800, ECU0: SWC0_CC, 1
42825, ECU0: SWC0_CC, 0
42825, ECU0: SWC1, 1
42850, ECU0: SWC1, 0
42850, ECU0: SWC0_CC, 1
42875, ECU0: SWC0_CC, 0
42875, ECU0: SWC1, 1
42900, ECU0: SWC1, 0
42900, ECU0: SWC0_CC, 1
42925, ECU0: SWC0_CC, 0
42925, ECU0: SWC1, 1
42950, ECU0: SWC1, 0
42950, ECU0: SWC0_CC, 1
42975, ECU0: SWC0_CC, 0
42975, ECU0: SWC1, 1
43000, ECU0: SWC1, 0
43000, ECU0: SWC0_CC, 1
43025, ECU0: SWC0_CC, 0
43025, ECU0: SWC1, 1
43050, ECU0: SWC1, 0
43050, ECU0: SWC0_CC, 1
43075, ECU0: SWC0_CC, 0
43075, ECU0: SWC1, 1
43100, ECU0: SWC1, 0
43100, ECU0: SWC0_CC, 1
43125, ECU0: SWC0_CC, 0
43125, ECU0: SWC1, 1
43150, ECU0: SWC1, 0
43150, ECU0: SWC0_CC, 1
43175, ECU0: SWC0_CC, 0
43175, ECU0: SWC1, 1
43200, ECU0: SWC1, 0
43200, ECU0: SWC0_CC, 1
43225, ECU0: SWC0_CC, 0
43225, ECU0: SWC1, 1
43250, ECU0: SWC1, 0
43250, ECU0: SWC0_CC, 1
43275, ECU0: SWC0_CC, 0
43275, ECU0: SWC1, 1
43300, ECU0: SWC1, 0
43300, ECU0: SWC0_CC, 1
43325, ECU0: SWC0_CC, 0
43325, ECU0: SWC1, 1
43350, ECU0: SWC1, 0
43350, ECU0: SWC0_CC, 1
43375, ECU0: SWC0_CC, 0
43375, ECU0: SWC1, 1
43400, ECU0: SWC1, 0
43400, ECU0: SWC0_CC, 1
43425, ECU0: SWC0_CC, 0
43425, ECU0: SWC1, 1
43450, ECU0: SWC1, 0
43450, ECU0: SWC0_CC, 1
43475, ECU0: SWC0_CC, 0
43475, ECU0: SWC1, 1
43500, ECU0: SWC1, 0
43500, ECU0: SWC0_CC, 1
43525, ECU0: SWC0_CC, 0
43525, ECU0: SWC1, 1
43550, ECU0: SWC1, 0
43550, ECU0: SWC0_CC, 1
43575, ECU0: SWC0_CC, 0
43575, ECU0: SWC1, 1
43600, ECU0: SWC1, 0
43600, ECU0: SWC0_CC, 1
43625, ECU0: SWC0_CC, 0
43625, ECU0: SWC1, 1
43650, ECU0: SWC1, 0
43650, ECU0: SWC0_CC, 1
43675, ECU0: SWC0_CC, 0
43675, ECU0: SWC1, 1
43700, ECU0: SWC1, 0
43700, ECU0: SWC0_CC, 1
43725, ECU0: SWC0_CC, 0
43725, ECU0: SWC1, 1
43750, ECU0: SWC1, 0
43750, ECU0: SWC0_CC, 1
43775, ECU0: SWC0_CC, 0
43775, ECU0: SWC1, 1
43800, ECU0: SWC1, 0
43800, ECU0: SWC0_CC, 1
43825, ECU0: SWC0_CC, 0
43825, ECU0: SWC1, 1
43850, ECU0: SWC1, 0
43850, ECU0: SWC0_CC, 1
43875, ECU0: SWC0_CC, 0
43875, ECU0: SWC1, 1
43900, ECU0: SWC1, 0
43900, ECU0: SWC0_CC, 1
43925, ECU0: SWC0_CC, 0
43925, ECU0: SWC1, 1
43950, ECU0: SWC1, 0
43950, ECU0: SWC0_CC, 1
43975, ECU0: SWC0_CC, 0
43975, ECU0: SWC1, 1
44000, ECU0: SWC1, 0
44000, ECU0: SWC0_CC, 1
44025, ECU0: SWC0_CC, 0
44025, ECU0: SWC1, 1
44050, ECU0: SWC1, 0
44050, ECU0: SWC0_CC, 1
44075, ECU0: SWC0_CC, 0
44075, ECU0: SWC1, 1
44100, ECU0: SWC1, 0
44100, ECU0: SWC0_CC, 1
44125, ECU0: SWC0_CC, 0
44125, ECU0: SWC1, 1
44150, ECU0: SWC1, 0
44150, ECU0: SWC0_CC, 1
44175, ECU0: SWC0_CC, 0
44175, ECU0: SWC1, 1
44200, ECU0: SWC1, 0
44200, ECU0: SWC0_CC, 1
44225, ECU0: SWC0_CC, 0
44225, ECU0: SWC1, 1
44250, ECU0: SWC1, 0
44250, ECU0: SWC0_CC, 1
44275, ECU0: SWC0_CC, 0
44275, ECU0: SWC1, 1
44300, ECU0: SWC1, 0
44300, ECU0: SWC0_CC, 1
44325, ECU0: SWC0_CC, 0
44325, ECU0: SWC1, 1
44350, ECU0: SWC1, 0
44350, ECU0: SWC0_CC, 1
44375, ECU0: SWC0_CC, 0
44375, ECU0: SWC1, 1
44400, ECU0: SWC1, 0
44400, ECU0: SWC0_CC, 1
44425, ECU0: SWC0_CC, 0
44425, ECU0: SWC1, 1
44450, ECU0: SWC1, 0
44450, ECU0: SWC0_CC, 1
44475, ECU0: SWC0_CC, 0
44475, ECU0: SWC1, 1
44500, ECU0: SWC1, 0
44500, ECU0: SWC0_CC, 1
44525, ECU0: SWC0_CC, 0
44525, ECU0: SWC1, 1
44550, ECU0: SWC1, 0
44550, ECU0: SWC0_CC, 1
44575, ECU0: SWC0_CC, 0
44575, ECU0: SWC1, 1
44600, ECU0: SWC1, 0
44600, ECU0: SWC0_CC, 1
44625, ECU0: SWC0_CC, 0
44625, ECU0: SWC1, 1
44650, ECU0: SWC1, 0
44650, ECU0: SWC0_CC, 1
44675, ECU0: SWC0_CC, 0
44675, ECU0: SWC1, 1
44700, ECU0: SWC1, 0
44700, ECU0: SWC0_CC, 1
44725, ECU0: SWC0_CC, 0
44725, ECU0: SWC1, 1
44750, ECU0: SWC1, 0
44750, ECU0: SWC0_CC, 1
44775, ECU0: SWC0_CC, 0
44775, ECU0: SWC1, 1
44800, ECU0: SWC1, 0
44800, ECU0: SWC0_CC, 1
44825, ECU0: SWC0_CC, 0
44825, ECU0: SWC1, 1
44850, ECU0: SWC1, 0
44850, ECU0: SWC0_CC, 1
44875, ECU0: SWC0_CC, 0
44875, ECU0: SWC1, 1
44900, ECU0: SWC1, 0
44900, ECU0: SWC0_CC, 1
44925, ECU0: SWC0_CC, 0
44925, ECU0: SWC1, 1
44950, ECU0: SWC1, 0
44950, ECU0: SWC0_CC, 1
44975, ECU0: SWC0_CC, 0
44975, ECU0: SWC1, 1
45000, ECU0: SWC1, 0
45000, ECU0: SWC0_CC, 1
45025, ECU0: SWC0_CC, 0
45025, ECU0: SWC1, 1
45050, ECU0: SWC1, 0
45050, ECU0: SWC0_CC, 1
45075, ECU0: SWC0_CC, 0
45075, ECU0: SWC1, 1
45100, ECU0: SWC1, 0
45100, ECU0: SWC0_CC, 1
45125, ECU0: SWC0_CC, 0
45125, ECU0: SWC1, 1
45150, ECU0: SWC1, 0
45150, ECU0: SWC0_CC, 1
45175, ECU0: SWC0_CC, 0
45175, ECU0: SWC1, 1
45200, ECU0: SWC1, 0
45200, ECU0: SWC0_CC, 1
45225, ECU0: SWC0_CC, 0
45225, ECU0: SWC1, 1
45250, ECU0: SWC1, 0
45250, ECU0: SWC0_CC, 1
45275, ECU0: SWC0_CC, 0
45275, ECU0: SWC1, 1
45300, ECU0: SWC1, 0
45300, ECU0: SWC0_CC, 1
45325, ECU0: SWC0_CC, 0
45325, ECU0: SWC1, 1
45350, ECU0: SWC1, 0
45350, ECU0: SWC0_CC, 1
45375, ECU0: SWC0_CC, 0
45375, ECU0: SWC1, 1
45400, ECU0: SWC1, 0
45400, ECU0: SWC0_CC, 1
45425, ECU0: SWC0_CC, 0
45425, ECU0: SWC1, 1
45450, ECU0: SWC1, 0
45450, ECU0: SWC0_CC, 1
45475, ECU0: SWC0_CC, 0
45475, ECU0: SWC1, 1
45500, ECU0: SWC1, 0
45500, ECU0: SWC0_CC, 1
45525, ECU0: SWC0_CC, 0
45525, ECU0: SWC1, 1
45550, ECU0: SWC1, 0
45550, ECU0: SWC0_CC, 1
45575, ECU0: SWC0_CC, 0
45575, ECU0: SWC1, 1
45600, ECU0: SWC1, 0
45600, ECU0: SWC0_CC, 1
45625, ECU0: SWC0_CC, 0
45625, ECU0: SWC1, 1
45650, ECU0: SWC1, 0
45650, ECU0: SWC0_CC, 1
45675, ECU0: SWC0_CC, 0
45675, ECU0: SWC1, 1
45700, ECU0: SWC1, 0
45700, ECU0: SWC0_CC, 1
45725, ECU0: SWC0_CC, 0
45725, ECU0: SWC1, 1
45750, ECU0: SWC1, 0
45750, ECU0: SWC0_CC, 1
45775, ECU0: SWC0_CC, 0
45775, ECU0: SWC1, 1
45800, ECU0: SWC1, 0
45800, ECU0: SWC0_CC, 1
45825, ECU0: SWC0_CC, 0
45825, ECU0: SWC1, 1
45850, ECU0: SWC1, 0
45850, ECU0: SWC0_CC, 1
45875, ECU0: SWC0_CC, 0
45875, ECU0: SWC1, 1
45900, ECU0: SWC1, 0
45900, ECU0: SWC0_CC, 1
45925, ECU0: SWC0_CC, 0
45925, ECU0: SWC1, 1
45950, ECU0: SWC1, 0
45950, ECU0: SWC0_CC, 1
45975, ECU0: SWC0_CC, 0
45975, ECU0: SWC1, 1
46000, ECU0: SWC1, 0
46000, ECU0: SWC0_CC, 1
46025, ECU0: SWC0_CC, 0
46025, ECU0: SWC1, 1
46050, ECU0: SWC1, 0
46050, ECU0: SWC0_CC, 1
46075, ECU0: SWC0_CC, 0
46075, ECU0: SWC1, 1
46100, ECU0: SWC1, 0
46100, ECU0: SWC0_CC, 1
46125, ECU0: SWC0_CC, 0
46125, ECU0: SWC1, 1
46150, ECU0: SWC1, 0
46150, ECU0: SWC0_CC, 1
46175, ECU0: SWC0_CC, 0
46175, ECU0: SWC1, 1
46200, ECU0: SWC1, 0
46200, ECU0: SWC0_CC, 1
46225, ECU0: SWC0_CC, 0
46225, ECU0: SWC1, 1
46250, ECU0: SWC1, 0
46250, ECU0: SWC0_CC, 1
46275, ECU0: SWC0_CC, 0
46275, ECU0: SWC1, 1
46300, ECU0: SWC1, 0
46300, ECU0: SWC0_CC, 1
46325, ECU0: SWC0_CC, 0
46325, ECU0: SWC1, 1
46350, ECU0: SWC1, 0
46350, ECU0: SWC0_CC, 1
46375, ECU0: SWC0_CC, 0
46375, ECU0: SWC1, 1
46400, ECU0: SWC1, 0
46400, ECU0: SWC0_CC, 1
46425, ECU0: SWC0_CC, 0
46425, ECU0: SWC1, 1
46450, ECU0: SWC1, 0
46450, ECU0: SWC0_CC, 1
46475, ECU0: SWC0_CC, 0
46475, ECU0: SWC1, 1
46500, ECU0: SWC1, 0
46500, ECU0: SWC0_CC, 1
46525, ECU0: SWC0_CC, 0
46525, ECU0: SWC1, 1
46550, ECU0: SWC1, 0
46550, ECU0: SWC0_CC, 1
46575, ECU0: SWC0_CC, 0
46575, ECU0: SWC1, 1
46600, ECU0: SWC1, 0
46600, ECU0: SWC0_CC, 1
46625, ECU0: SWC0_CC, 0
46625, ECU0: SWC1, 1
46650, ECU0: SWC1, 0
46650, ECU0: SWC0_CC, 1
46675, ECU0: SWC0_CC, 0
46675, ECU0: SWC1, 1
46700, ECU0: SWC1, 0
46700, ECU0: SWC0_CC, 1
46725, ECU0: SWC0_CC, 0
46725, ECU0: SWC1, 1
46750, ECU0: SWC1, 0
46750, ECU0: SWC0_CC, 1
46775, ECU0: SWC0_CC, 0
46775, ECU0: SWC1, 1
46800, ECU0: SWC1, 0
46800, ECU0: SWC0_CC, 1
46825, ECU0: SWC0_CC, 0
46825, ECU0: SWC1, 1
46850, ECU0: SWC1, 0
46850, ECU0: SWC0_CC, 1
46875, ECU0: SWC0_CC, 0
46875, ECU0: SWC1, 1
46900, ECU0: SWC1, 0
46900, ECU0: SWC0_CC, 1
46925, ECU0: SWC0_CC, 0
46925, ECU0: SWC1, 1
46950, ECU0: SWC1, 0
46950, ECU0: SWC0_CC, 1
46975, ECU0: SWC0_CC, 0
46975, ECU0: SWC1, 1
47000, ECU0: SWC1, 0
47000, ECU0: SWC0_CC, 1
47025, ECU0: SWC0_CC, 0
47025, ECU0: SWC1, 1
47050, ECU0: SWC1, 0
47050, ECU0: SWC0_CC, 1
47075, ECU0: SWC0_CC, 0
47075, ECU0: SWC1, 1
47100, ECU0: SWC1, 0
47100, ECU0: SWC0_CC, 1
47125, ECU0: SWC0_CC, 0
47125, ECU0: SWC1, 1
47150, ECU0: SWC1, 0
47150, ECU0: SWC0_CC, 1
47175, ECU0: SWC0_CC, 0
47175, ECU0: SWC1, 1
47200, ECU0: SWC1, 0
47200, ECU0: SWC0_CC, 1
47225, ECU0: SWC0_CC, 0
47225, ECU0: SWC1, 1
47250, ECU0: SWC1, 0
47250, ECU0: SWC0_CC, 1
47275, ECU0: SWC0_CC, 0
47275, ECU0: SWC1, 1
47300, ECU0: SWC1, 0
47300, ECU0: SWC0_CC, 1
47325, ECU0: SWC0_CC, 0
47325, ECU0: SWC1, 1
47350, ECU0: SWC1, 0
47350, ECU0: SWC0_CC, 1
47375, ECU0: SWC0_CC, 0
47375, ECU0: SWC1, 1
47400, ECU0: SWC1, 0
47400, ECU0: SWC0_CC, 1
47425, ECU0: SWC0_CC, 0
47425, ECU0: SWC1, 1
47450, ECU0: SWC1, 0
47450, ECU0: SWC0_CC, 1
47475, ECU0: SWC0_CC, 0
47475, ECU0: SWC1, 1
47500, ECU0: SWC1, 0
47500, ECU0: SWC0_CC, 1
47525, ECU0: SWC0_CC, 0
47525, ECU0: SWC1, 1
47550, ECU0: SWC1, 0
47550, ECU0: SWC0_CC, 1
47575, ECU0: SWC0_CC, 0
47575, ECU0: SWC1, 1
47600, ECU0: SWC1, 0
47600, ECU0: SWC0_CC, 1
47625, ECU0: SWC0_CC, 0
47625, ECU0: SWC1, 1
47650, ECU0: SWC1, 0
47650, ECU0: SWC0_CC, 1
47675, ECU0: SWC0_CC, 0
47675, ECU0: SWC1, 1
47700, ECU0: SWC1, 0
47700, ECU0: SWC0_CC, 1
47725, ECU0: SWC0_CC, 0
47725, ECU0: SWC1, 1
47750, ECU0: SWC1, 0
47750, ECU0: SWC0_CC, 1
47775, ECU0: SWC0_CC, 0
47775, ECU0: SWC1, 1
47800, ECU0: SWC1, 0
47800, ECU0: SWC0_CC, 1
47825, ECU0: SWC0_CC, 0
47825, ECU0: SWC1, 1
47850, ECU0: SWC1, 0
47850, ECU0: SWC0_CC, 1
47875, ECU0: SWC0_CC, 0
47875, ECU0: SWC1, 1
47900, ECU0: SWC1, 0
47900, ECU0: SWC0_CC, 1
47925, ECU0: SWC0_CC, 0
47925, ECU0: SWC1, 1
47950, ECU0: SWC1, 0
47950, ECU0: SWC0_CC, 1
47975, ECU0: SWC0_CC, 0
47975, ECU0: SWC1, 1
48000, ECU0: SWC1, 0
48000, ECU0: SWC0_CC, 1
48025, ECU0: SWC0_CC, 0
48025, ECU0: SWC1, 1
48050, ECU0: SWC1, 0
48050, ECU0: SWC0_CC, 1
48075, ECU0: SWC0_CC, 0
48075, ECU0: SWC1, 1
48100, ECU0: SWC1, 0
48100, ECU0: SWC0_CC, 1
48125, ECU0: SWC0_CC, 0
48125, ECU0: SWC1, 1
48150, ECU0: SWC1, 0
48150, ECU0: SWC0_CC, 1
48175, ECU0: SWC0_CC, 0
48175, ECU0: SWC1, 1
48200, ECU0: SWC1, 0
48200, ECU0: SWC0_CC, 1
48225, ECU0: SWC0_CC, 0
48225, ECU0: SWC1, 1
48250, ECU0: SWC1, 0
48250, ECU0: SWC0_CC, 1
48275, ECU0: SWC0_CC, 0
48275, ECU0: SWC1, 1
48300, ECU0: SWC1, 0
48300, ECU0: SWC0_CC, 1
48325, ECU0: SWC0_CC, 0
48325, ECU0: SWC1, 1
48350, ECU0: SWC1, 0
48350, ECU0: SWC0_CC, 1
48375, ECU0: SWC0_CC, 0
48375, ECU0: SWC1, 1
48400, ECU0: SWC1, 0
48400, ECU0: SWC0_CC, 1
48425, ECU0: SWC0_CC, 0
48425, ECU0: SWC1, 1
48450, ECU0: SWC1, 0
48450, ECU0: SWC0_CC, 1
48475, ECU0: SWC0_CC, 0
48475, ECU0: SWC1, 1
48500, ECU0: SWC1, 0
48500, ECU0: SWC0_CC, 1
48525, ECU0: SWC0_CC, 0
48525, ECU0: SWC1, 1
48550, ECU0: SWC1, 0
48550, ECU0: SWC0_CC, 1
48575, ECU0: SWC0_CC, 0
48575, ECU0: SWC1, 1
48600, ECU0: SWC1, 0
48600, ECU0: SWC0_CC, 1
48625, ECU0: SWC0_CC, 0
48625, ECU0: SWC1, 1
48650, ECU0: SWC1, 0
48650, ECU0: SWC0_CC, 1
48675, ECU0: SWC0_CC, 0
48675, ECU0: SWC1, 1
48700, ECU0: SWC1, 0
48700, ECU0: SWC0_CC, 1
48725, ECU0: SWC0_CC, 0
48725, ECU0: SWC1, 1
48750, ECU0: SWC1, 0
48750, ECU0: SWC0_CC, 1
48775, ECU0: SWC0_CC, 0
48775, ECU0: SWC1, 1
48800, ECU0: SWC1, 0
48800, ECU0: SWC0_CC, 1
48825, ECU0: SWC0_CC, 0
48825, ECU0: SWC1, 1
48850, ECU0: SWC1, 0
48850, ECU0: SWC0_CC, 1
48875, ECU0: SWC0_CC, 0
48875, ECU0: SWC1, 1
48900, ECU0: SWC1, 0
48900, ECU0: SWC0_CC, 1
48925, ECU0: SWC0_CC, 0
48925, ECU0: SWC1, 1
48950, ECU0: SWC1, 0
48950, ECU0: SWC0_CC, 1
48975, ECU0: SWC0_CC, 0
48975, ECU0: SWC1, 1
49000, ECU0: SWC1, 0
49000, ECU0: SWC0_CC, 1
49025, ECU0: SWC0_CC, 0
49025, ECU0: SWC1, 1
49050, ECU0: SWC1, 0
49050, ECU0: SWC0_CC, 1
49075, ECU0: SWC0_CC, 0
49075, ECU0: SWC1, 1
49100, ECU0: SWC1, 0
49100, ECU0: SWC0_CC, 1
49125, ECU0: SWC0_CC, 0
49125, ECU0: SWC1, 1
49150, ECU0: SWC1, 0
49150, ECU0: SWC0_CC, 1
49175, ECU0: SWC0_CC, 0
49175, ECU0: SWC1, 1
49200, ECU0: SWC1, 0
49200, ECU0: SWC0_CC, 1
49225, ECU0: SWC0_CC, 0
49225, ECU0: SWC1, 1
49250, ECU0: SWC1, 0
49250, ECU0: SWC0_CC, 1
49275, ECU0: SWC0_CC, 0
49275, ECU0: SWC1, 1
49300, ECU0: SWC1, 0
49300, ECU0: SWC0_CC, 1
49325, ECU0: SWC0_CC, 0
49325, ECU0: SWC1, 1
49350, ECU0: SWC1, 0
49350, ECU0: SWC0_CC, 1
49375, ECU0: SWC0_CC, 0
49375, ECU0: SWC1, 1
49400, ECU0: SWC1, 0
49400, ECU0: SWC0_CC, 1
49425, ECU0: SWC0_CC, 0
49425, ECU0: SWC1, 1
49450, ECU0: SWC1, 0
49450, ECU0: SWC0_CC, 1
49475, ECU0: SWC0_CC, 0
49475, ECU0: SWC1, 1
49500, ECU0: SWC1, 0
49500, ECU0: SWC0_CC, 1
49525, ECU0: SWC0_CC, 0
49525, ECU0: SWC1, 1
49550, ECU0: SWC1, 0
49550, ECU0: SWC0_CC, 1
49575, ECU0: SWC0_CC, 0
49575, ECU0: SWC1, 1
49600, ECU0: SWC1, 0
49600, ECU0: SWC0_CC, 1
49625, ECU0: SWC0_CC, 0
49625, ECU0: SWC1, 1
49650, ECU0: SWC1, 0
49650, ECU0: SWC0_CC, 1
49675, ECU0: SWC0_CC, 0
49675, ECU0: SWC1, 1
49700, ECU0: SWC1, 0
49700, ECU0: SWC0_CC, 1
49725, ECU0: SWC0_CC, 0
49725, ECU0: SWC1, 1
49750, ECU0: SWC1, 0
49750, ECU0: SWC0_CC, 1
49775, ECU0: SWC0_CC, 0
49775, ECU0: SWC1, 1
49800, ECU0: SWC1, 0
49800, ECU0: SWC0_CC, 1
49825, ECU0: SWC0_CC, 0
49825, ECU0: SWC1, 1
49850, ECU0: SWC1, 0
49850, ECU0: SWC0_CC, 1
49875, ECU0: SWC0_CC, 0
49875, ECU0: SWC1, 1
49900, ECU0: SWC1, 0
49900, ECU0: SWC0_CC, 1
49925, ECU0: SWC0_CC, 0
49925, ECU0: SWC1, 1
49950, ECU0: SWC1, 0
49950, ECU0: SWC0_CC, 1
49975, ECU0: SWC0_CC, 0
49975, ECU0: SWC1, 1
50000, ECU0: SWC1, 0
50000, ECU0: SWC0_CC, 1
50025, ECU0: SWC0_CC, 0
50025, ECU0: SWC1, 1
50050, ECU0: SWC1, 0
50050, ECU0: SWC0_CC, 1
50075, ECU0: SWC0_CC, 0
50075, ECU0: SWC1, 1
50100, ECU0: SWC1, 0
50100, ECU0: SWC0_CC, 1
50125, ECU0: SWC0_CC, 0
50125, ECU0: SWC1, 1
50150, ECU0: SWC1, 0
50150, ECU0: SWC0_CC, 1
50175, ECU0: SWC0_CC, 0
50175, ECU0: SWC1, 1
50200, ECU0: SWC1, 0
50200, ECU0: SWC0_CC, 1
50225, ECU0: SWC0_CC, 0
50225, ECU0: SWC1, 1
50250, ECU0: SWC1, 0
50250, ECU0: SWC0_CC, 1
50275, ECU0: SWC0_CC, 0
50275, ECU0: SWC1, 1
50300, ECU0: SWC1, 0
50300, ECU0: SWC0_CC, 1
50325, ECU0: SWC0_CC, 0
50325, ECU0: SWC1, 1
50350, ECU0: SWC1, 0
50350, ECU0: SWC0_CC, 1
50375, ECU0: SWC0_CC, 0
50375, ECU0: SWC1, 1
50400, ECU0: SWC1, 0
50400, ECU0: SWC0_CC, 1
50425, ECU0: SWC0_CC, 0
50425, ECU0: SWC1, 1
50450, ECU0: SWC1, 0
50450, ECU0: SWC0_CC, 1
50475, ECU0: SWC0_CC, 0
50475, ECU0: SWC1, 1
50500, ECU0: SWC1, 0
50500, ECU0: SWC0_CC, 1
50525, ECU0: SWC0_CC, 0
50525, ECU0: SWC1, 1
50550, ECU0: SWC1, 0
50550, ECU0: SWC0_CC, 1
50575, ECU0: SWC0_CC, 0
50575, ECU0: SWC1, 1
50600, ECU0: SWC1, 0
50600, ECU0: SWC0_CC, 1
50625, ECU0: SWC0_CC, 0
50625, ECU0: SWC1, 1
50650, ECU0: SWC1, 0
50650, ECU0: SWC0_CC, 1
50675, ECU0: SWC0_CC, 0
50675, ECU0: SWC1, 1
50700, ECU0: SWC1, 0
50700, ECU0: SWC0_CC, 1
50725, ECU0: SWC0_CC, 0
50725, ECU0: SWC1, 1
50750, ECU0: SWC1, 0
50750, ECU0: SWC0_CC, 1
50775, ECU0: SWC0_CC, 0
50775, ECU0: SWC1, 1
50800, ECU0: SWC1, 0
50800, ECU0: SWC0_CC, 1
50825, ECU0: SWC0_CC, 0
50825, ECU0: SWC1, 1
50850, ECU0: SWC1, 0
50850, ECU0: SWC0_CC, 1
50875, ECU0: SWC0_CC, 0
50875, ECU0: SWC1, 1
50900, ECU0: SWC1, 0
50900, ECU0: SWC0_CC, 1
50925, ECU0: SWC0_CC, 0
50925, ECU0: SWC1, 1
50950, ECU0: SWC1, 0
50950, ECU0: SWC0_CC, 1
50975, ECU0: SWC0_CC, 0
50975, ECU0: SWC1, 1
51000, ECU0: SWC1, 0
51000, ECU0: SWC0_CC, 1
51025, ECU0: SWC0_CC, 0
51025, ECU0: SWC1, 1
51050, ECU0: SWC1, 0
51050, ECU0: SWC0_CC, 1
51075, ECU0: SWC0_CC, 0
51075, ECU0: SWC1, 1
51100, ECU0: SWC1, 0
51100, ECU0: SWC0_CC, 1
51125, ECU0: SWC0_CC, 0
51125, ECU0: SWC1, 1
51150, ECU0: SWC1, 0
51150, ECU0: SWC0_CC, 1
51175, ECU0: SWC0_CC, 0
51175, ECU0: SWC1, 1
51200, ECU0: SWC1, 0
51200, ECU0: SWC0_CC, 1
51225, ECU0: SWC0_CC, 0
51225, ECU0: SWC1, 1
51250, ECU0: SWC1, 0
51250, ECU0: SWC0_CC, 1
51275, ECU0: SWC0_CC, 0
51275, ECU0: SWC1, 1
51300, ECU0: SWC1, 0
51300, ECU0: SWC0_CC, 1
51325, ECU0: SWC0_CC, 0
51325, ECU0: SWC1, 1
51350, ECU0: SWC1, 0
51350, ECU0: SWC0_CC, 1
51375, ECU0: SWC0_CC, 0
51375, ECU0: SWC1, 1
51400, ECU0: SWC1, 0
51400, ECU0: SWC0_CC, 1
51425, ECU0: SWC0_CC, 0
51425, ECU0: SWC1, 1
51450, ECU0: SWC1, 0
51450, ECU0: SWC0_CC, 1
51475, ECU0: SWC0_CC, 0
51475, ECU0: SWC1, 1
51500, ECU0: SWC1, 0
51500, ECU0: SWC0_CC, 1
51525, ECU0: SWC0_CC, 0
51525, ECU0: SWC1, 1
51550, ECU0: SWC1, 0
51550, ECU0: SWC0_CC, 1
51575, ECU0: SWC0_CC, 0
51575, ECU0: SWC1, 1
51600, ECU0: SWC1, 0
51600, ECU0: SWC0_CC, 1
51625, ECU0: SWC0_CC, 0
51625, ECU0: SWC1, 1
51650, ECU0: SWC1, 0
51650, ECU0: SWC0_CC, 1
51675, ECU0: SWC0_CC, 0
51675, ECU0: SWC1, 1
51700, ECU0: SWC1, 0
51700, ECU0: SWC0_CC, 1
51725, ECU0: SWC0_CC, 0
51725, ECU0: SWC1, 1
51750, ECU0: SWC1, 0
51750, ECU0: SWC0_CC, 1
51775, ECU0: SWC0_CC, 0
51775, ECU0: SWC1, 1
51800, ECU0: SWC1, 0
51800, ECU0: SWC0_CC, 1
51825, ECU0: SWC0_CC, 0
51825, ECU0: SWC1, 1
51850, ECU0: SWC1, 0
51850, ECU0: SWC0_CC, 1
51875, ECU0: SWC0_CC, 0
51875, ECU0: SWC1, 1
51900, ECU0: SWC1, 0
51900, ECU0: SWC0_CC, 1
51925, ECU0: SWC0_CC, 0
51925, ECU0: SWC1, 1
51950, ECU0: SWC1, 0
51950, ECU0: SWC0_CC, 1
51975, ECU0: SWC0_CC, 0
51975, ECU0: SWC1, 1
52000, ECU0: SWC1, 0
52000, ECU0: SWC0_CC, 1
52025, ECU0: SWC0_CC, 0
52025, ECU0: SWC1, 1
52050, ECU0: SWC1, 0
52050, ECU0: SWC0_CC, 1
52075, ECU0: SWC0_CC, 0
52075, ECU0: SWC1, 1
52100, ECU0: SWC1, 0
52100, ECU0: SWC0_CC, 1
52125, ECU0: SWC0_CC, 0
52125, ECU0: SWC1, 1
52150, ECU0: SWC1, 0
52150, ECU0: SWC0_CC, 1
52175, ECU0: SWC0_CC, 0
52175, ECU0: SWC1, 1
52200, ECU0: SWC1, 0
52200, ECU0: SWC0_CC, 1
52225, ECU0: SWC0_CC, 0
52225, ECU0: SWC1, 1
52250, ECU0: SWC1, 0
52250, ECU0: SWC0_CC, 1
52275, ECU0: SWC0_CC, 0
52275, ECU0: SWC1, 1
52300, ECU0: SWC1, 0
52300, ECU0: SWC0_CC, 1
52325, ECU0: SWC0_CC, 0
52325, ECU0: SWC1, 1
52350, ECU0: SWC1, 0
52350, ECU0: SWC0_CC, 1
52375, ECU0: SWC0_CC, 0
52375, ECU0: SWC1, 1
52400, ECU0: SWC1, 0
52400, ECU0: SWC0_CC, 1
52425, ECU0: SWC0_CC, 0
52425, ECU0: SWC1, 1
52450, ECU0: SWC1, 0
52450, ECU0: SWC0_CC, 1
52475, ECU0: SWC0_CC, 0
52475, ECU0: SWC1, 1
52500, ECU0: SWC1, 0
52500, ECU0: SWC0_CC, 1
52525, ECU0: SWC0_CC, 0
52525, ECU0: SWC1, 1
52550, ECU0: SWC1, 0
52550, ECU0: SWC0_CC, 1
52575, ECU0: SWC0_CC, 0
52575, ECU0: SWC1, 1
52600, ECU0: SWC1, 0
52600, ECU0: SWC0_CC, 1
52625, ECU0: SWC0_CC, 0
52625, ECU0: SWC1, 1
52650, ECU0: SWC1, 0
